stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
21982099999,0.91,3.77
22028099999,-0.31,-0.25
22106099999,3.48,2.67
22113099999,1.9,1.62
22127099999,1.5,1.21
22217099999,-3.08,-2.35
22235099999,-1.05,-0.85
22324099999,3.02,2.64
22349099999,-0.54,-0.49
22408099999,1.27,0.94
22602099999,5.99,4.38
22621099999,3.56,2.43
22721099999,3.04,1.96
22802099999,-1.8,-1.19
22820099999,2.08,1.38
22831099999,3.12,2.04
22892099999,-3.07,-1.79
23274099999,7.92,6.93
23426099999,12.68,9.79
23472099999,2.3,1.76
23631099999,5.4,4.46
23678099999,2.25,1.8
23724099999,-5.93,-5.38
23803099999,-0.88,-0.53
23884099999,1.05,0.75
23891099999,1.85,1.5
23929099999,6.45,7.92
23955099999,-1.16,-0.86
23966099999,0.98,0.7
23973099999,-1.11,-1.03
23975099999,-3.17,-2.39
23987099999,1.23,0.94
24143099999,-8.15,-9.95
24266099999,7.97,16.43
24329099999,6.53,8.29
24343099999,-5.26,-5.15
24507099999,3.94,4.65
24639099999,2.57,2.53
24641099999,-6.12,-7.67
24652099999,-2.39,-2.91
24656099999,-3.88,-3.67
24671099999,-14.18,-20.29
24724099999,-1.73,-1.91
24738099999,11.53,10.55
24768099999,0.02,0.03
24817099999,-3.7,-5.11
24856099999,9.94,9.87
24908099999,-1.84,-1.96
24923099999,-1.6,-1.34
24944099999,3.94,3.88
24951099999,2.07,2.2
24959099999,-2.42,-3.87
24962099999,11.74,10.95
24966099999,4.68,5.26
24988099999,16.13,16.45
25248099999,0.54,1.42
25378099999,4.46,3.33
25399099999,0.73,1.0
25400099999,7.55,10.71
25551099999,0.61,0.6
25563099999,-6.79,-9.13
25703099999,0.37,0.59
25956099999,10.56,10.44
26038099999,4.79,2.53
26059099999,-6.12,-3.8
26063099999,-0.3,-0.13
26094099999,3.84,1.99
26167099999,-6.48,-3.82
26242099999,-1.91,-1.13
26258099999,-2.01,-1.1
26275099999,1.26,0.78
26313099999,-15.24,-11.11
26348099999,-6.05,-5.59
26406099999,-1.56,-0.99
26509099999,-2.07,-1.12
26518099999,-2.21,-1.34
26531099999,-2.93,-1.96
26544099999,-8.18,-5.94
26554099999,-10.14,-8.17
26629099999,-3.27,-2.04
26633099999,-0.9,-0.56
26645099999,-11.32,-7.71
26666099999,-6.24,-3.42
26702099999,-5.69,-2.87
26730099999,-9.72,-5.24
26763099999,-10.55,-8.57
26832099999,-14.93,-9.88
26850099999,-7.95,-5.06
26887099999,-14.18,-9.45
26898099999,20.7,12.62
26941099999,-17.2,-11.22
26951099999,-8.61,-7.1
26961099999,-12.95,-9.67
26997099999,-0.74,-0.4
27083099999,1.92,1.21
27373099999,2.32,1.68
27479099999,2.34,1.52
27665099999,0.82,0.69
27679099999,9.86,7.98
27906099999,2.0,1.26
28064099999,-1.85,-1.55
28076099999,4.3,2.76
28214099999,2.56,2.69
28411099999,1.1,1.09
28465099999,10.17,10.45
28491099999,8.34,9.6
28541099999,9.5,7.29
28573099999,10.58,10.18
28698099999,11.21,10.43
28748099999,1.91,2.56
28786099999,7.0,9.12
28825099999,3.62,2.84
28838099999,8.31,10.63
28867099999,2.34,4.7
29023099999,-4.32,-2.98
29111099999,-1.36,-1.0
29122099999,2.11,1.7
29209099999,1.61,1.2
29231099999,-4.86,-3.36
29253099999,15.73,11.33
29263099999,3.56,2.96
29274099999,-5.07,-3.72
29282099999,-0.37,-0.43
29313099999,-0.56,-0.4
29328099999,-2.75,-2.1
29348099999,0.7,0.6
29367099999,5.33,5.08
29405099999,2.7,2.24
29418099999,-5.85,-4.32
29430099999,-11.48,-8.72
29456099999,14.67,10.64
29467099999,5.35,4.24
29471099999,-0.77,-0.61
29477099999,4.44,3.57
29481099999,3.5,3.8
29524099999,1.64,1.75
29551099999,-0.74,-0.67
29553099999,-1.83,-1.6
29557099999,2.26,2.01
29562099999,2.76,2.14
29576099999,8.65,6.66
29581099999,-1.75,-1.91
29587099999,-3.14,-2.02
29594099999,-11.35,-9.4
29602099999,-0.83,-0.96
29605099999,-1.63,-1.48
29612099999,-2.38,-2.37
29625099999,2.81,3.09
29631099999,-0.97,-0.79
29636099999,1.62,1.64
29653099999,7.52,7.47
29654099999,-9.97,-5.07
29676099999,4.31,2.83
29698099999,2.23,1.8
29706099999,-1.4,-1.29
29712099999,-4.87,-4.09
29724099999,4.2,4.53
29726099999,-2.63,-2.43
29736099999,3.01,2.53
29759099999,9.64,5.54
29766099999,5.26,5.98
29789099999,7.58,5.33
29814099999,0.78,0.82
29822099999,6.05,7.05
29827099999,2.25,2.21
29838099999,0.07,0.06
29846099999,1.07,0.81
29864099999,-1.18,-1.56
29869099999,6.43,4.48
29915099999,2.84,2.93
29923099999,0.91,0.87
29937099999,1.26,0.94
29939099999,-0.81,-0.61
29956099999,9.06,6.79
30054099999,0.2,0.16
30157099999,-0.94,-0.67
30230099999,-7.04,-5.47
30328099999,-8.73,-7.33
30337099999,-4.71,-3.32
30372099999,0.02,0.02
30385099999,-4.55,-3.68
30393099999,-11.66,-8.26
30405099999,5.22,4.48
30433099999,-4.83,-4.6
30455099999,-8.07,-8.06
30493099999,-4.25,-2.73
30499099999,-7.33,-4.37
30504099999,9.49,7.55
30521099999,-1.85,-1.58
30554099999,-7.66,-6.75
30603099999,6.71,5.94
30612099999,3.21,2.58
30622099999,1.55,1.59
30627099999,-1.98,-2.55
30635099999,4.33,3.69
30650099999,-6.18,-7.01
30664099999,4.67,4.02
30673099999,-3.48,-3.12
30683099999,4.46,3.16
30686099999,2.88,2.46
30695099999,6.06,5.28
30703099999,-2.41,-2.11
30731099999,0.04,0.04
30739099999,-4.84,-7.11
30741099999,-7.57,-5.0
30745099999,-3.31,-4.01
30758099999,9.19,8.15
30764099999,6.28,5.92
30777099999,8.49,6.71
30781099999,-1.52,-1.35
30802099999,-14.61,-18.48
30823099999,0.75,0.93
30829099999,-1.15,-2.56
30838099999,-2.2,-2.14
30844099999,5.45,5.9
30846099999,6.78,6.96
30859099999,-1.16,-1.36
30862099999,5.12,5.17
30879099999,0.63,0.51
30925099999,-3.21,-3.98
30935099999,0.3,0.33
30949099999,6.91,6.51
30957099999,3.31,3.04
30961099999,-4.45,-3.82
30965099999,2.91,2.7
30971099999,-1.31,-1.2
30975099999,1.74,1.61
30978099999,-0.39,-0.35
31004099999,-5.28,-2.52
31054099999,-8.15,-10.28
31088099999,16.22,14.07
31123099999,-4.95,-6.23
31137099999,-4.79,-4.56
31152099999,4.67,6.37
31168099999,11.89,5.92
31174099999,-15.68,-13.68
31253099999,-6.59,-4.94
31295099999,1.05,0.67
31300099999,7.37,5.54
31329099999,8.44,4.64
31348099999,15.41,12.42
31371099999,2.84,2.06
31388099999,13.35,7.96
31416099999,13.97,11.85
31418099999,19.65,13.72
31439099999,11.81,9.54
31442099999,2.38,1.47
31445099999,5.95,3.74
31474099999,32.92,18.67
31484099999,15.89,12.38
31489099999,12.23,10.21
31510099999,5.51,3.21
31521099999,4.06,2.29
31527099999,10.38,5.88
31532099999,14.98,10.03
31534099999,16.57,10.02
31538099999,13.37,9.17
31587099999,4.35,2.83
31594099999,6.08,3.67
31624099999,31.19,18.43
31632099999,18.07,13.44
31655099999,13.93,11.13
31702099999,4.1,2.29
31707099999,13.38,9.87
31713099999,24.45,14.03
31725099999,14.21,10.52
31735099999,14.64,9.52
31801099999,22.16,10.58
31825099999,16.08,15.19
31832099999,14.27,10.37
31845099999,21.84,13.99
31866099999,26.31,13.26
31873099999,12.46,8.83
31878099999,11.24,8.76
31909099999,20.29,12.42
31915099999,21.42,19.26
31921099999,17.7,14.48
31959099999,21.81,12.51
31960099999,12.09,5.28
31969099999,11.56,7.3
31981099999,11.65,7.68
31987099999,29.57,17.83
31989099999,31.03,20.15
32027099999,-1.9,-2.33
32053099999,3.0,2.02
32061099999,7.96,5.43
32069099999,4.95,3.61
32076099999,16.63,11.66
33008099999,5.4,3.03
33019099999,-10.79,-9.02
33027099999,-13.32,-9.25
33036099999,-12.48,-8.58
33041099999,-1.55,-0.97
33088099999,-5.43,-3.12
33135099999,-2.59,-1.78
33177099999,-6.49,-3.56
33261099999,4.89,2.93
33275099999,-2.66,-1.86
33301099999,-5.35,-3.19
33317099999,-11.06,-6.01
33325099999,-3.25,-2.05
33345099999,-7.12,-3.99
33377099999,0.82,0.48
33393099999,-2.67,-1.33
33415099999,-3.18,-2.05
33429099999,-11.02,-6.76
33466099999,-1.42,-0.87
33506099999,-4.65,-3.07
33562099999,-2.01,-1.28
33587099999,-1.44,-0.89
33614099999,-5.29,-4.15
33631099999,-0.13,-0.07
33658099999,-0.33,-0.2
33663099999,-3.19,-2.16
33711099999,-12.13,-8.79
33761099999,-1.82,-1.31
33791099999,1.42,1.09
33815099999,9.3,6.2
33837099999,-0.88,-0.66
33902099999,-7.53,-5.59
33924099999,10.91,6.78
33946099999,9.32,6.41
33983099999,4.6,3.77
34009099999,1.66,1.01
34247099999,17.57,16.78
34300099999,-2.91,-2.11
34336099999,16.04,13.11
34398099999,7.72,13.89
34415099999,-7.86,-5.6
34504099999,3.1,1.99
34601099999,5.08,3.75
34691099999,-1.8,-3.62
34712099999,4.91,3.85
34798099999,4.95,13.17
34858099999,5.91,6.91
34861099999,-3.26,-4.92
35026099999,11.61,10.95
35037099999,-3.27,-4.28
35121099999,-1.32,-2.04
35217099999,-0.44,-1.03
35358099999,0.71,1.18
35426099999,-1.39,-2.27
35576099999,0.0,0.0
35699099999,0.54,1.85
35746099999,-0.4,-1.07
35849099999,-0.29,-0.59
35969099999,-0.29,-1.96
36020099999,1.18,1.1
36021099999,-5.57,-7.54
36022099999,1.49,1.59
36034099999,1.18,1.42
36038099999,6.62,4.18
36058099999,3.16,2.45
36061099999,5.16,2.69
36064099999,-5.29,-3.24
36096099999,5.91,8.43
36259099999,0.42,1.06
36397099999,-0.54,-1.22
36428099999,1.77,2.48
36535099999,1.77,3.68
36911099999,0.33,0.69
36974099999,6.28,12.7
36982099999,267.56,68.19
37472099999,8.17,6.76
37549099999,-6.08,-3.82
37575099999,430.53,47.34
37735099999,406.81,48.61
37985099999,183.05,32.37
38001099999,-3.2,-12.28
38062099999,1.14,3.15
38178099999,2.89,8.5
38232099999,-2.0,-4.41
38262099999,0.71,1.11
38345099999,2.36,6.98
38353099999,8.23,14.63
38388099999,-0.09,-0.37
38392099999,0.55,1.87
38396099999,0.97,2.85
38403099999,0.29,2.35
38439099999,-0.11,-0.23
38457099999,-1.83,-2.16
38462099999,-2.46,-3.08
38507099999,1.55,2.7
38545099999,2.96,5.85
38565099999,0.63,0.8
38579099999,3.62,3.4
38583099999,1.15,1.07
38599099999,13.89,20.06
38611099999,-8.84,-8.87
38613099999,1.93,2.76
38618099999,-3.54,-6.55
38647099999,4.12,7.73
38656099999,0.09,0.3
38687099999,7.61,17.55
38696099999,3.89,3.83
38750099999,-3.03,-4.26
38763099999,5.36,8.17
38774099999,-1.92,-3.72
38799099999,1.42,3.91
38806099999,9.27,15.25
38812099999,-1.39,-1.95
38836099999,2.77,2.44
38880099999,3.26,4.99
38886099999,2.42,4.81
38895099999,1.84,3.86
38911099999,4.29,12.84
38915099999,3.47,8.35
38927099999,-6.95,-9.89
38933099999,11.77,21.71
38944099999,1.41,2.78
38954099999,11.21,21.76
38974099999,3.06,7.04
38987099999,0.98,1.55
40001099999,2.92,5.18
40022099999,11.89,8.13
40025099999,2.54,1.26
40030099999,-4.91,-9.22
40080099999,1.56,5.44
40100099999,-17.41,-15.6
40101099999,-4.19,-3.75
40103099999,14.38,8.06
40180099999,3.18,3.18
40199099999,0.25,9.32
40250099999,0.87,2.96
40255099999,-4.21,-3.95
40260099999,-4.68,-18.73
40265099999,-3.41,-8.02
40270099999,-0.0,-0.0
40272099999,1.23,2.86
40310099999,-4.38,-18.97
40340099999,-2.87,-24.97
40356099999,-2.49,-22.22
40361099999,-0.0,-0.0
40362099999,3.37,26.84
40377099999,1.09,10.91
40394099999,1.33,13.19
40405099999,0.74,2.66
40416099999,-2.85,-9.61
40420099999,0.95,11.0
40582099999,-114.01,-52.75
40701099999,-2.26,-4.23
40703099999,0.08,0.12
40704099999,-0.66,-1.45
40706099999,-4.39,-5.16
40710099999,-0.04,-0.1
40712099999,0.83,0.98
40713099999,-0.01,-0.03
40718099999,2.13,0.52
40719099999,3.55,1.23
40729099999,-16.22,-22.22
40731099999,-1.5,-2.7
40732099999,21.43,5.48
40736099999,0.8,0.39
40738099999,3.57,2.87
40739099999,-1.04,-3.33
40740099999,1.22,2.53
40743099999,2.25,4.96
40745099999,-3.97,-7.29
40747099999,1.65,2.0
40754099999,-4.29,-5.84
40757099999,-0.35,-1.04
40762099999,3.66,6.81
40766099999,5.69,5.6
40769099999,-20.76,-19.25
40785099999,-1.1,-3.15
40798099999,-2.24,-3.83
40800099999,-2.57,-9.77
40809099999,3.0,8.0
40811099999,-5.54,-10.18
40818099999,1.91,6.11
40821099999,-3.43,-31.27
40831099999,-3.77,-7.34
40841099999,-0.41,-1.57
40848099999,-11.04,-24.12
40851099999,-0.73,-2.53
40853099999,3.74,5.64
40854099999,-4.91,-39.85
40856099999,-7.08,-53.73
40859099999,3.08,5.35
40875099999,2.54,4.07
40878099999,-4.67,-22.55
40879099999,-11.9,-47.66
41030099999,-7.71,-123.64
41036099999,-4.13,-21.72
41055099999,-0.45,-2.23
41112099999,3.57,10.02
41114099999,0.88,4.57
41136099999,3.86,79.29
41150099999,-4.63,-18.51
41170099999,6.08,22.59
41184099999,-1.57,-19.27
41194099999,-2.54,-50.71
41196099999,0.16,0.72
41198099999,-4.47,-12.47
41217099999,-0.35,-4.74
41240099999,0.31,0.7
41244099999,2.7,16.91
41246099999,-0.0,-0.0
41254099999,-9.82,-14.88
41256099999,-1.35,-2.84
41268099999,-1.67,-4.81
41288099999,3.65,12.54
41312099999,41.86,38.16
41316099999,6.45,8.62
41530099999,13.26,10.62
41571099999,215.98,30.62
41598099999,45.6,17.14
41620099999,141.35,33.55
41624099999,121.63,27.22
41640099999,36.16,20.68
41641099999,5.84,71.82
41660099999,6.6,9.39
41675099999,7.08,10.76
41685099999,9.85,11.63
41712099999,0.17,0.73
41715099999,42.39,25.35
41744099999,10.29,15.03
41749099999,56.54,27.02
41756099999,48.39,51.77
41764099999,7.57,9.72
41768099999,75.34,32.86
41780099999,2.9,7.03
41978099999,-38.94,-7.55
42027099999,3.28,2.44
42071099999,-5.53,-3.31
42101099999,3.29,1.62
42111099999,-25.36,-4.89
42131099999,-1.35,-1.21
42182099999,10.79,5.11
42189099999,-11.29,-3.85
42309099999,16.54,2.66
42314099999,-14.44,-2.83
42328099999,1.71,3.15
42339099999,9.3,8.78
42348099999,11.73,6.51
42361099999,-1.05,-0.48
42369099999,-5.32,-1.96
42379099999,-12.07,-3.98
42410099999,-3.54,-0.86
42415099999,-4.74,-1.2
42452099999,-18.94,-14.2
42492099999,-1.15,-0.38
42559099999,15.29,5.71
42571099999,21.46,9.09
42591099999,-21.95,-10.33
42634099999,-2.21,-2.28
42647099999,0.23,0.09
42667099999,16.41,5.05
42675099999,-49.15,-16.27
42701099999,5.0,1.27
42724099999,-0.9,-0.18
42737099999,12.8,4.74
42754099999,2.8,0.99
42779099999,-6.77,-2.11
42798099999,30.83,6.76
42809099999,-37.66,-8.86
42840099999,-10.34,-3.25
42867099999,-8.91,-2.78
42874099999,-3.0,-0.87
42886099999,-7.72,-2.23
42895099999,-6.23,-1.54
42909099999,-26.54,-10.01
42971099999,-1.18,-0.26
43003099999,36.69,4.98
43014099999,-20.29,-10.18
43041099999,6.76,1.81
43063099999,-3.9,-1.54
43086099999,20.02,8.64
43110099999,12.96,1.52
43117099999,3.44,2.08
43128099999,5.09,2.11
43185099999,-10.72,-3.58
43189099999,13.28,4.83
43192099999,21.67,3.73
43198099999,5.4,2.12
43201099999,-10.49,-5.56
43213099999,-7.79,-5.11
43233099999,11.73,5.14
43237099999,-5.23,-3.16
43245099999,-7.09,-2.88
43279099999,9.25,2.09
43284099999,29.21,4.07
43295099999,-11.49,-3.71
43314099999,-28.81,-6.1
43321099999,1.98,1.14
43329099999,2.31,0.74
43333099999,-21.82,-3.19
43344099999,-14.1,-6.47
43353099999,2.69,0.45
43371099999,25.05,5.38
43497099999,9.19,4.44
43555099999,0.91,0.95
44203099999,-0.37,-0.72
44207099999,3.26,4.88
44212099999,4.66,12.77
44213099999,2.95,6.2
44214099999,2.44,7.26
44215099999,0.78,4.14
44218099999,-1.04,-2.76
44225099999,-1.85,-3.51
44230099999,0.05,0.07
44231099999,3.64,6.96
44232099999,2.31,2.75
44237099999,3.02,5.48
44239099999,5.17,6.69
44241099999,-7.15,-10.09
44256099999,9.76,16.13
44259099999,6.47,12.08
44265099999,-4.46,-24.37
44272099999,-0.44,-0.95
44275099999,0.99,3.48
44277099999,1.98,4.44
44282099999,-4.09,-5.71
44284099999,-2.53,-6.63
44285099999,4.42,7.9
44287099999,2.55,5.37
44288099999,0.79,1.55
44292099999,-2.55,-4.68
44294099999,-0.51,-1.09
44298099999,-1.99,-7.5
44302099999,-0.93,-1.47
44304099999,-0.14,-0.23
44305099999,2.99,5.56
44313099999,3.58,4.52
44314099999,-2.09,-4.25
44336099999,-1.97,-9.35
44347099999,0.92,3.61
44352099999,-3.61,-7.11
44354099999,-6.09,-16.04
44358099999,3.59,8.79
44373099999,0.7,2.15
45007099999,-8.38,-1.97
45011099999,-13.32,-5.14
47003099999,-8.71,-4.41
47005099999,-10.97,-4.9
47008099999,-1.17,-0.57
47014099999,-10.45,-5.68
47016099999,-11.97,-8.02
47020099999,3.87,1.57
47022099999,-4.01,-2.43
47025099999,6.83,3.02
47028099999,4.37,1.57
47031099999,-10.79,-5.39
47035099999,2.5,0.9
47037099999,2.41,0.65
47039099999,-6.59,-2.05
47041099999,-1.68,-0.68
47046099999,21.49,9.7
47050099999,31.87,9.82
47052099999,2.01,0.66
47055099999,16.0,3.84
47058099999,-18.9,-6.97
47060099999,-11.72,-5.07
47061099999,30.06,6.3
47065099999,-24.08,-9.95
47067099999,-28.92,-9.29
47068099999,-32.6,-13.23
47069099999,-25.66,-8.19
47070099999,-21.2,-6.56
47075099999,-6.83,-1.72
47090099999,14.18,3.12
47095099999,-23.55,-5.31
47100099999,10.34,2.08
47101099999,-12.42,-2.83
47105099999,13.71,2.82
47106099999,9.35,2.5
47108099999,-16.88,-3.61
47112099999,-15.39,-3.8
47114099999,-20.16,-4.67
47115099999,7.05,1.62
47119099999,-18.11,-4.39
47121099999,-19.81,-5.66
47122099999,-25.64,-10.42
47127043216,10.51,4.81
47129099999,-13.46,-3.27
47130099999,3.51,0.92
47131099999,-0.52,-0.13
47133099999,-4.12,-0.93
47135099999,5.91,1.46
47136099999,12.31,3.7
47138099999,21.84,5.86
47140099999,-11.93,-3.1
47141043219,-10.23,-3.04
47143099999,-1.29,-0.39
47146099999,6.04,1.53
47152099999,11.56,2.96
47155099999,-0.77,-0.17
47156099999,-10.65,-2.32
47159099999,17.68,3.61
47162099999,35.51,7.51
47165099999,5.16,1.38
47168099999,8.18,1.77
47170099999,3.24,0.7
47184099999,21.5,3.78
47185043263,20.83,5.01
47189099999,17.6,2.76
47192099999,-22.55,-5.31
47401099999,4.35,1.45
47402099999,12.1,3.68
47404099999,4.23,1.23
47405099999,-1.51,-0.56
47406099999,8.38,2.74
47407099999,8.02,2.5
47409099999,5.94,2.17
47411099999,7.54,2.3
47412099999,2.29,0.72
47413099999,11.96,3.4
47417099999,3.19,1.31
47418099999,1.62,0.5
47420099999,-0.55,-0.18
47421099999,-3.3,-1.01
47423099999,3.84,1.14
47424099999,6.05,1.68
47426099999,2.38,0.75
47428099999,-4.96,-1.54
47430099999,7.9,2.17
47433099999,0.0,0.0
47435099999,17.76,6.5
47440099999,-4.76,-0.96
47512099999,-1.1,-0.25
47520099999,2.65,0.57
47570099999,-2.33,-0.69
47574099999,-6.19,-1.51
47575099999,3.5,0.93
47576099999,3.71,0.96
47581099999,0.8,0.25
47582099999,26.75,5.07
47584099999,9.72,2.46
47585099999,1.6,0.37
47587099999,15.93,3.22
47588099999,-4.33,-1.4
47590099999,-11.27,-3.14
47592099999,-6.0,-2.16
47595099999,2.46,0.78
47597099999,1.89,0.51
47598099999,-5.78,-1.38
47600099999,14.21,2.3
47602099999,8.55,2.16
47604099999,-0.47,-0.11
47605099999,32.95,5.57
47606099999,14.46,2.73
47607099999,9.85,1.98
47610099999,11.58,4.62
47612099999,7.73,1.25
47615099999,4.03,0.96
47616099999,16.91,3.07
47617099999,35.94,6.99
47618099999,8.93,3.17
47620099999,5.26,1.76
47622099999,6.51,2.24
47624099999,0.05,0.01
47626099999,1.13,0.32
47629099999,6.28,1.7
47631099999,16.8,2.91
47632099999,14.26,3.0
47636099999,-0.9,-0.21
47637099999,9.16,2.29
47638099999,11.71,3.79
47640099999,17.71,3.91
47641099999,7.39,1.75
47648099999,2.84,0.62
47649099999,19.84,4.92
47651099999,2.12,0.48
47653099999,22.04,5.39
47654099999,33.02,6.49
47655099999,11.53,2.04
47656099999,17.64,2.98
47657099999,-5.2,-1.14
47662099999,1.39,0.32
47663099999,19.71,1.82
47666099999,17.09,3.62
47668099999,-5.46,-1.08
47670099999,17.86,3.8
47672099999,29.84,5.94
47674099999,8.98,1.65
47675099999,31.63,3.97
47677099999,34.46,4.27
47678099999,20.2,2.21
47682099999,16.86,4.21
47684099999,6.26,1.31
47690099999,-5.72,-0.86
47740099999,8.7,1.58
47741099999,30.72,5.87
47742099999,16.13,3.33
47744099999,19.39,4.16
47746099999,18.53,3.66
47747099999,11.99,2.24
47750099999,26.61,5.16
47754099999,16.41,3.47
47755099999,27.13,5.63
47756099999,10.3,3.13
47759099999,20.02,4.68
47761099999,16.35,4.1
47762099999,19.28,4.05
47765099999,45.74,9.54
47766099999,28.63,7.5
47767099999,31.2,10.75
47768099999,10.86,3.73
47769099999,3.0,0.9
47770099999,32.37,8.73
47772099999,26.26,6.82
47776099999,23.29,4.29
47777099999,25.12,5.91
47778099999,8.33,1.11
47780099999,19.06,5.32
47784099999,32.97,5.96
47800099999,35.72,5.36
47805099999,38.02,5.61
47807099999,30.63,5.4
47809099999,12.79,2.36
47812099999,20.15,3.61
47813099999,38.1,6.59
47814099999,17.4,3.12
47815099999,11.81,2.33
47817099999,25.93,4.43
47818099999,35.95,4.25
47819099999,16.93,2.76
47821099999,-3.95,-0.48
47822099999,27.2,3.82
47823099999,44.55,6.11
47824099999,22.87,2.98
47827099999,20.74,2.86
47829099999,24.7,3.4
47830099999,3.35,0.48
47831099999,10.53,1.54
47835099999,5.67,0.76
47836099999,-25.06,-2.27
47837099999,-1.33,-0.18
47838099999,34.89,5.38
47843099999,42.02,6.31
47887099999,31.45,7.79
47890099999,18.26,5.74
47891099999,17.81,5.0
47892099999,10.36,2.18
47893099999,35.68,5.02
47895099999,5.99,1.22
47897099999,27.26,4.58
47898099999,-2.33,-0.33
47899099999,28.28,4.0
47909099999,5.23,0.56
47912099999,-1.55,-0.22
47918099999,10.4,1.4
47927099999,28.13,4.26
47929099999,31.06,4.59
47933042215,16.19,2.73
47936099999,1.6,0.22
47942099999,-2.62,-0.49
47945099999,11.84,2.21
47971042402,22.87,5.64
47991099999,4.7,1.23
48300099999,-2.66,-0.85
48303099999,-20.18,-5.13
48310099999,8.04,2.85
48315099999,1.88,0.51
48325099999,-9.02,-3.37
48327099999,7.65,2.59
48328099999,4.39,1.52
48329099999,3.37,1.32
48330099999,10.17,3.44
48331099999,-4.58,-1.4
48351099999,-12.0,-3.7
48352099999,2.66,0.65
48353099999,-5.67,-1.85
48354099999,-3.04,-0.95
48356099999,-23.98,-6.06
48357099999,-4.29,-0.79
48375099999,-9.85,-2.56
48376099999,6.52,2.45
48377099999,11.22,4.08
48378099999,-1.53,-0.46
48379099999,-7.99,-3.0
48380099999,-11.75,-4.39
48381099999,-9.02,-3.29
48383099999,11.74,3.27
48400099999,-10.25,-3.61
48403099999,-12.22,-4.59
48405099999,13.16,3.92
48407099999,-5.27,-1.21
48413099999,1.06,0.35
48416099999,-8.79,-2.98
48418099999,8.35,2.9
48421099999,-2.29,-0.57
48425099999,6.8,2.55
48426099999,-1.36,-0.46
48430099999,-24.84,-6.09
48431099999,-4.06,-1.28
48432099999,7.34,2.05
48450099999,-14.85,-5.56
48455099999,-1.15,-0.28
48456099999,-22.88,-6.11
48459099999,-5.54,-1.78
48460099999,16.88,6.08
48461099999,12.13,4.08
48462099999,8.26,2.56
48465099999,-2.91,-1.18
48475099999,-1.21,-0.44
48477099999,45.43,11.81
48478099999,3.14,0.99
48480099999,0.56,0.07
48500099999,5.8,1.57
48501099999,-36.11,-2.93
48517099999,17.17,3.49
48532099999,12.04,1.18
48550099999,-20.31,-3.76
48551099999,-10.16,-2.09
48552099999,-17.01,-2.03
48561099999,-4.84,-0.46
48564099999,-13.07,-2.21
48565099999,-8.62,-1.24
48566099999,-6.42,-1.15
48567099999,15.05,2.85
48568099999,1.82,0.28
48569099999,-35.97,-7.29
48570099999,13.84,2.39
48580099999,-5.35,-1.05
48583099999,5.3,0.63
48601099999,-14.71,-2.45
48615099999,-24.45,-3.08
48620099999,9.85,2.06
48647099999,12.81,1.86
48657099999,-16.82,-1.8
48665099999,16.73,3.42
48698099999,-4.26,-0.67
48803099999,2.65,0.53
48806099999,-7.19,-2.44
48808099999,-3.18,-0.82
48823099999,11.77,2.65
48826099999,24.04,5.86
48830099999,-1.54,-0.44
48839099999,10.62,3.09
48840099999,-9.5,-1.85
48845099999,25.89,4.66
48848099999,-2.4,-0.43
48852099999,-20.92,-2.08
48855099999,-15.55,-2.48
48870099999,-9.94,-2.1
48877099999,-9.29,-2.52
48887099999,-3.99,-1.56
48914099999,-17.35,-4.07
48917099999,36.0,5.97
48918099999,16.84,5.01
48920099999,-18.87,-2.67
48940099999,-11.53,-5.82
50136099999,21.56,14.15
50353099999,11.11,8.24
50434099999,63.61,28.73
50468099999,73.05,24.07
50527099999,8.07,6.71
50548099999,101.16,37.55
50557099999,40.0,15.64
50564099999,9.34,5.13
50603099999,4.19,5.41
50632099999,102.74,28.93
50658099999,10.54,6.53
50727099999,69.78,27.95
50745099999,2.6,1.89
50756099999,13.35,7.84
50774099999,12.08,5.63
50788099999,83.4,33.63
50844099999,8.77,7.47
50854099999,3.49,2.31
50888099999,16.57,10.06
50915099999,80.31,34.51
50949099999,3.62,2.68
50953099999,13.15,8.0
50963099999,49.04,17.26
50968099999,8.67,4.55
50978099999,30.99,13.03
50983099999,0.58,0.33
51053099999,139.02,52.27
51076099999,29.83,33.49
51087099999,38.38,33.85
51133099999,36.33,32.34
51156099999,55.58,51.05
51243099999,174.95,52.77
51288099999,116.67,51.96
51334099999,66.01,56.63
51379099999,87.41,49.8
51431099999,21.07,17.71
51463099999,74.8,32.01
51467099999,16.4,20.62
51495099999,-1.35,-9.17
51542099999,19.99,20.82
51573099999,29.36,70.97
51644099999,6.17,10.71
51656099999,7.02,12.11
51709099999,4.59,16.92
51711099999,-0.61,-0.73
51716099999,1.5,4.94
51730099999,0.34,1.59
51765099999,10.44,33.9
51811099999,2.43,7.39
51818099999,16.01,37.52
51828099999,1.22,4.4
51886099999,5.4,25.18
52203099999,24.14,41.13
52267099999,1.82,11.73
52323099999,0.31,1.47
52378099999,0.63,2.96
52418099999,0.79,3.61
52436099999,1.53,5.4
52495099999,-0.11,-0.28
52533099999,44.47,41.28
52602099999,3.35,31.9
52652099999,-0.13,-0.39
52681099999,-2.43,-6.75
52713099999,18.02,33.11
52737099999,41.16,39.04
52754099999,1.7,1.58
52787099999,39.24,25.71
52818099999,5.96,33.34
52836099999,44.56,32.85
52866099999,-2.33,-2.14
