stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
17050099999,-1.75,-1.01
17056099999,-2.38,-1.58
17060099999,-8.51,-4.59
17067099999,-5.27,-2.62
17070099999,-0.08,-0.07
17082099999,-2.01,-2.37
17084099999,-2.75,-2.52
17090099999,-2.69,-2.36
17092099999,-3.1,-3.05
17096099999,1.33,1.02
17112099999,-1.18,-0.7
17115099999,-0.8,-0.45
17116099999,-4.19,-2.67
17124099999,-1.73,-1.91
17128099999,-1.21,-1.16
17129099999,-1.58,-1.99
17150099999,-0.78,-0.58
17170099999,-4.54,-4.26
17180099999,-0.61,-0.47
17184099999,-4.68,-3.48
17188099999,-0.23,-0.2
17190099999,-1.04,-1.03
17195099999,-3.86,-3.42
17200099999,-3.11,-4.63
17202099999,-2.15,-2.22
17218099999,0.1,0.25
17219099999,-2.44,-1.34
17234099999,-1.94,-1.39
17240099999,-0.02,-0.01
17244099999,0.71,0.63
17260099999,-0.24,-0.23
17280099999,-1.99,-1.61
17290099999,0.43,0.29
17292099999,-0.84,-0.3
17295099999,2.33,1.76
17300099999,-5.63,-1.9
17330099999,-0.76,-0.54
17350033308,-1.3,-0.62
17370099999,-3.86,-1.92
17600099999,-1.05,-1.27
17601099999,0.25,0.31
17609099999,-1.68,-1.82
20069099999,-1.81,-3.06
20087099999,0.36,0.69
20107099999,-1.4,-1.12
20292099999,-1.35,-2.43
20674099999,-1.7,-1.91
20744099999,-1.65,-2.28
20891099999,-1.32,-1.38
21432099999,0.52,0.91
21824099999,1.09,1.07
21908099999,1.5,2.51
21921099999,-1.41,-1.51
21931099999,-0.69,-1.89
21946099999,-1.53,-4.11
21982099999,0.07,0.28
22028099999,-3.55,-2.84
22106099999,-4.47,-3.43
22113099999,-0.06,-0.06
22127099999,-0.58,-0.46
22165099999,-1.31,-1.31
22217099999,-1.07,-0.82
22235099999,-0.5,-0.4
22271099999,-0.22,-0.17
22324099999,-0.2,-0.17
22349099999,0.7,0.62
22408099999,0.24,0.18
22438099999,-2.11,-2.23
22471099999,-1.1,-0.71
22550099999,-2.83,-2.21
22583099999,-3.1,-2.03
22602099999,-2.42,-1.77
22621099999,0.75,0.51
22641099999,-0.22,-0.16
22676099999,-1.39,-0.87
22721099999,1.11,0.71
22768099999,-1.36,-0.96
22778099999,-0.97,-0.7
22802099999,-0.2,-0.13
22820099999,-0.66,-0.44
22831099999,2.81,1.84
22837099999,-0.11,-0.06
22845099999,1.06,0.69
22854099999,1.07,0.61
22887099999,-0.55,-0.42
22892099999,0.95,0.56
22954099999,0.15,0.09
23022099999,-1.05,-0.84
23032099999,1.55,1.36
23226099999,-1.58,-1.16
23256099999,-0.2,-0.14
23274099999,2.06,1.8
23383099999,-2.88,-2.64
23405099999,-0.19,-0.13
23412099999,-0.08,-0.07
23418099999,1.05,0.65
23426099999,-0.53,-0.41
23472099999,0.84,0.64
23527099999,0.78,0.67
23552099999,-2.1,-1.26
23606099999,-0.01,-0.01
23625099999,-1.34,-1.27
23631099999,0.08,0.07
23678099999,1.42,1.14
23701099999,-0.88,-0.65
23724099999,-1.16,-1.06
23803099999,-0.2,-0.12
23804099999,-3.54,-2.61
23884099999,0.93,0.67
23891099999,-0.8,-0.65
23909099999,-1.78,-1.4
23914099999,-1.94,-1.32
23921099999,-0.69,-0.59
23929099999,-3.29,-4.04
23933099999,0.82,0.53
23955099999,-0.53,-0.39
23966099999,0.79,0.56
23973099999,0.3,0.27
23975099999,0.38,0.29
23987099999,1.19,0.91
24143099999,0.74,0.9
24266099999,-0.17,-0.35
24329099999,1.1,1.4
24343099999,1.01,0.99
24507099999,0.9,1.07
24639099999,-0.63,-0.62
24641099999,0.01,0.01
24652099999,-0.22,-0.26
24656099999,-0.78,-0.74
24671099999,1.38,1.97
24688099999,0.86,1.2
24724099999,0.24,0.27
24738099999,1.27,1.16
24768099999,0.77,1.11
24817099999,-0.11,-0.16
24856099999,1.25,1.24
24908099999,-1.94,-2.07
24923099999,-1.05,-0.88
24944099999,1.26,1.24
24951099999,0.62,0.66
24959099999,-0.51,-0.82
24962099999,2.41,2.25
24966099999,0.24,0.27
24982099999,0.7,0.87
24988099999,1.28,1.31
25123099999,0.05,0.14
25248099999,-0.83,-2.18
25378099999,1.0,0.75
25399099999,-0.15,-0.21
25400099999,1.77,2.52
25551099999,-0.31,-0.3
25563099999,-1.27,-1.71
25703099999,0.19,0.3
25913099999,0.78,0.51
25956099999,-0.9,-0.9
26038099999,0.66,0.35
26059099999,-1.25,-0.78
26063099999,1.55,0.69
26094099999,0.54,0.28
26115099999,0.8,0.59
26167099999,-2.11,-1.24
26242099999,-2.06,-1.22
26247099999,-0.01,-0.01
26258099999,-2.39,-1.31
26275099999,3.45,2.13
26313099999,-1.92,-1.4
26348099999,-4.38,-4.05
26406099999,0.33,0.21
26477099999,-3.17,-1.44
26509099999,-1.58,-0.85
26518099999,-1.44,-0.87
26531099999,-2.1,-1.41
26544099999,-3.1,-2.25
26554099999,-2.31,-1.86
26629099999,0.35,0.22
26633099999,-3.07,-1.92
26645099999,-2.54,-1.73
26666099999,-2.45,-1.34
26702099999,0.98,0.5
26730099999,-3.26,-1.76
26763099999,-3.19,-2.59
26832099999,-3.87,-2.56
26850099999,0.01,0.0
26887099999,-4.08,-2.72
26898099999,0.23,0.14
26941099999,-3.86,-2.52
26951099999,-1.86,-1.53
26961099999,-3.43,-2.56
26997099999,-6.3,-3.39
27037099999,-2.29,-1.36
27051099999,-0.34,-0.21
27066099999,-3.17,-1.62
27083099999,0.07,0.05
27113099999,1.4,0.74
27373099999,-3.05,-2.21
27393099999,-0.98,-0.64
27479099999,-1.43,-0.93
27595099999,-1.7,-1.71
27665099999,-1.43,-1.2
27679099999,-3.24,-2.62
27703099999,-0.61,-0.33
27707099999,-1.32,-0.76
27857099999,-2.75,-2.03
27906099999,-2.06,-1.3
27928099999,-1.8,-1.39
27947099999,-3.35,-2.47
27962099999,-0.63,-0.57
28009099999,-2.65,-1.57
28044099999,-2.75,-2.93
28049099999,-0.96,-0.77
28064099999,1.08,0.91
28076099999,3.2,2.05
28214099999,-0.3,-0.32
28216099999,-0.69,-0.63
28275099999,0.23,0.18
28319099999,-3.96,-3.28
28321099999,-1.76,-1.63
28334099999,0.29,0.18
28367099999,-1.52,-1.28
28411099999,-0.08,-0.08
28428099999,-6.18,-4.36
28434099999,-0.82,-0.62
28440099999,-2.24,-2.05
28465099999,-3.43,-3.52
28481099999,-2.27,-1.91
28491099999,-3.93,-4.53
28541099999,-1.94,-1.49
28552099999,-3.97,-3.95
28573099999,0.95,0.91
28586099999,-3.39,-2.93
28593099999,-0.94,-1.07
28621099999,-2.57,-2.32
28655099999,-3.31,-3.25
28661099999,-2.6,-2.08
28698099999,-1.2,-1.11
28722099999,-2.86,-2.21
28748099999,-2.66,-3.57
28766099999,-3.41,-5.79
28786099999,-2.04,-2.65
28791099999,-3.32,-3.06
28799099999,-2.09,-2.22
28825099999,-3.4,-2.66
28838099999,-1.3,-1.66
28867099999,-3.08,-6.18
28909099999,-2.13,-2.96
28966099999,-2.63,-6.38
29023099999,0.68,0.47
29111099999,-2.78,-2.05
29122099999,1.16,0.94
29209099999,-0.38,-0.28
29231099999,0.45,0.31
29253099999,2.35,1.69
29263099999,0.52,0.44
29274099999,1.48,1.09
29282099999,-0.83,-0.95
29313099999,-1.82,-1.29
29328099999,-0.01,-0.0
29348099999,-0.87,-0.74
29363099999,-0.8,-1.0
29367099999,-2.38,-2.27
29405099999,-2.05,-1.7
29418099999,-2.59,-1.92
29430099999,0.61,0.46
29456099999,-1.9,-1.38
29467099999,-1.69,-1.34
29471099999,-0.2,-0.16
29477099999,-0.8,-0.64
29481099999,2.17,2.36
29524099999,0.59,0.63
29551099999,-0.44,-0.4
29553099999,-0.78,-0.68
29557099999,-1.83,-1.62
29562099999,-0.58,-0.45
29576099999,-0.21,-0.16
29581099999,-1.01,-1.1
29587099999,-2.61,-1.68
29594099999,-0.08,-0.07
29602099999,0.13,0.15
29605099999,-1.6,-1.46
29612099999,-1.41,-1.4
29625099999,-0.63,-0.69
29631099999,0.16,0.13
29636099999,-2.32,-2.36
29653099999,-1.18,-1.17
29654099999,0.42,0.21
29676099999,-1.15,-0.75
29698099999,-0.84,-0.68
29706099999,-2.61,-2.4
29712099999,-6.2,-5.2
29724099999,-0.06,-0.07
29726099999,-1.61,-1.48
29736099999,-1.23,-1.04
29759099999,1.69,0.97
29766099999,0.36,0.41
29789099999,0.54,0.38
29807099999,-3.86,-7.43
29813099999,-3.16,-3.17
29814099999,-3.44,-3.62
29822099999,-1.96,-2.29
29827099999,-3.29,-3.23
29838099999,-4.49,-3.56
29846099999,-3.98,-3.0
29864099999,-1.26,-1.67
29869099999,0.46,0.32
29915099999,-4.34,-4.46
29923099999,-2.51,-2.4
29937099999,-2.15,-1.6
29939099999,-3.04,-2.29
29956099999,-0.81,-0.61
30054099999,2.37,1.87
30157099999,-1.36,-0.97
30230099999,0.53,0.41
30328099999,0.26,0.22
30337099999,-0.34,-0.24
30372099999,0.04,0.04
30385099999,2.43,1.96
30393099999,0.89,0.63
30405099999,-0.7,-0.6
30433099999,-2.72,-2.59
30455099999,-1.19,-1.19
30493099999,-0.9,-0.58
30499099999,-1.17,-0.7
30504099999,-1.22,-0.97
30521099999,-4.74,-4.05
30526099999,1.76,1.95
30554099999,-4.15,-3.65
30603099999,1.28,1.13
30612099999,1.6,1.29
30622099999,-2.2,-2.24
30627099999,-0.01,-0.01
30635099999,-3.7,-3.15
30650099999,-2.16,-2.45
30664099999,1.1,0.94
30673099999,0.18,0.16
30683099999,2.83,2.0
30686099999,-1.27,-1.09
30695099999,-0.53,-0.46
30703099999,2.14,1.87
30731099999,-2.41,-2.47
30739099999,-2.1,-3.08
30741099999,-4.25,-2.81
30745099999,-1.78,-2.16
30758099999,-1.06,-0.94
30764099999,-1.55,-1.46
30777099999,0.14,0.11
30781099999,-0.18,-0.16
30802099999,-1.2,-1.52
30822099999,-3.95,-2.82
30823099999,-1.9,-2.35
30829099999,-2.01,-4.46
30838099999,-2.72,-2.65
30844099999,0.26,0.28
30846099999,2.29,2.35
30859099999,-1.31,-1.53
30862099999,-0.69,-0.7
30879099999,0.09,0.08
30925099999,-0.86,-1.07
30935099999,-0.2,-0.22
30949099999,-2.28,-2.15
30957099999,-0.21,-0.19
30961099999,-2.0,-1.71
30965099999,-0.2,-0.18
30971099999,-0.36,-0.33
30975099999,-1.98,-1.83
30978099999,-1.64,-1.48
31004099999,1.3,0.62
31054099999,0.11,0.14
31088099999,1.65,1.43
31123099999,0.96,1.2
31137099999,-1.0,-0.95
31152099999,-2.98,-4.07
31168099999,-5.13,-2.55
31174099999,-0.27,-0.23
31253099999,0.96,0.72
31295099999,-0.44,-0.28
31300099999,1.3,0.98
31329099999,0.93,0.51
31348099999,0.46,0.37
31369099999,-0.9,-0.68
31371099999,-1.81,-1.31
31388099999,2.56,1.53
31416099999,-2.94,-2.49
31418099999,0.25,0.17
31439099999,1.0,0.81
31442099999,1.7,1.06
31445099999,1.56,0.98
31474099999,2.15,1.22
31478099999,0.46,0.27
31484099999,-2.03,-1.58
31489099999,-0.38,-0.32
31510099999,-0.61,-0.35
31521099999,1.36,0.76
31527099999,1.6,0.91
31532099999,1.12,0.75
31534099999,0.86,0.52
31538099999,-1.97,-1.35
31587099999,0.44,0.29
31594099999,0.4,0.24
31624099999,-0.16,-0.09
31632099999,0.5,0.37
31655099999,-1.65,-1.32
31702099999,-1.72,-0.97
31707099999,-4.21,-3.11
31713099999,-0.64,-0.37
31725099999,-2.95,-2.18
31735099999,-1.86,-1.21
31754099999,-3.83,-2.97
31801099999,-2.63,-1.25
31825099999,-2.15,-2.03
31832099999,-1.87,-1.36
31845099999,1.68,1.07
31866099999,4.03,2.03
31873099999,-1.94,-1.38
31878099999,-2.17,-1.69
31909099999,-5.48,-3.35
31915099999,1.72,1.54
31921099999,-1.51,-1.24
31939099999,0.67,0.43
31959099999,-3.85,-2.21
31960099999,-0.94,-0.41
31969099999,-4.86,-3.07
31981099999,-3.48,-2.29
31987099999,-0.16,-0.09
31989099999,-0.41,-0.27
32027099999,-2.92,-3.59
32053099999,-1.97,-1.32
32061099999,-0.68,-0.46
32069099999,-0.63,-0.46
32076099999,-1.78,-1.25
32098099999,-2.09,-1.12
32121099999,-5.13,-2.45
32128099999,-0.88,-0.48
32150099999,-2.1,-1.11
32165099999,0.92,0.25
32215099999,7.34,1.26
32408099999,2.81,2.01
32411099999,-1.33,-1.03
32509099999,-4.83,-2.21
32594099999,2.15,1.37
33008099999,1.19,0.67
33019099999,-2.0,-1.67
33027099999,-3.26,-2.26
33036099999,-2.89,-1.99
33041099999,-1.0,-0.63
33088099999,-2.39,-1.37
33135099999,-1.66,-1.14
33177099999,-2.41,-1.32
33261099999,-3.94,-2.36
33275099999,-2.57,-1.8
33301099999,-0.37,-0.22
33317099999,-5.51,-2.99
33325099999,-2.78,-1.75
33345099999,-2.78,-1.55
33377099999,-2.4,-1.39
33393099999,-1.94,-0.97
33415099999,-1.06,-0.68
33429099999,-0.86,-0.53
33466099999,-3.28,-2.01
33506099999,-1.34,-0.88
33562099999,-4.6,-2.93
33587099999,-2.37,-1.47
33614099999,-3.72,-2.92
33631099999,-2.23,-1.18
33658099999,-0.13,-0.08
33663099999,-1.4,-0.94
33711099999,-1.34,-0.97
33761099999,-0.23,-0.17
33791099999,-2.58,-1.99
33815099999,0.17,0.11
33837099999,-0.21,-0.16
33902099999,-1.58,-1.17
33924099999,-0.86,-0.53
33946099999,-2.63,-1.81
33983099999,-2.42,-1.98
34009099999,-0.94,-0.57
34152099999,-1.89,-1.65
34186099999,-3.92,-4.92
34247099999,-0.58,-0.55
34300099999,-1.04,-0.75
34336099999,0.07,0.06
34391099999,-4.47,-8.06
34398099999,-4.24,-7.63
34415099999,-0.94,-0.67
34504099999,-1.2,-0.77
34601099999,0.43,0.32
34691099999,-3.43,-6.89
34712099999,0.02,0.02
34798099999,-2.59,-6.9
34838099999,-4.43,-3.71
34858099999,-3.62,-4.24
34861099999,-1.55,-2.34
35026099999,-2.03,-1.92
35037099999,-1.98,-2.59
35067099999,-5.05,-8.84
35078099999,-4.06,-5.41
35085099999,-3.85,-7.89
35121099999,-0.98,-1.52
35173099999,-3.79,-7.82
35217099999,-2.62,-6.13
35302099999,-2.64,-13.45
35358099999,-3.32,-5.56
35406099999,-4.06,-6.27
35416099999,-2.65,-6.5
35426099999,-5.72,-9.34
35497099999,-4.36,-7.86
35532099999,-4.13,-8.68
35576099999,-1.7,-5.97
35671099999,-4.63,-8.24
35699099999,-2.17,-7.47
35700099999,-2.77,-7.15
35746099999,-2.34,-6.29
35796099999,-2.28,-7.74
35849099999,-2.79,-5.72
35925099999,-2.11,-4.71
35953099999,-3.97,-10.01
35969099999,-1.45,-9.83
36020099999,-3.66,-3.4
36021099999,-1.17,-1.58
36022099999,-1.0,-1.06
36034099999,-0.69,-0.84
36038099999,0.21,0.13
36058099999,-2.28,-1.76
36061099999,-1.26,-0.66
36064099999,-1.39,-0.85
36096099999,-0.26,-0.37
36152099999,-3.25,-9.42
36177099999,-2.6,-3.24
36208099999,-4.21,-6.16
36259099999,-1.95,-4.95
36397099999,-3.49,-7.92
36428099999,-4.51,-6.32
36535099999,-3.41,-7.1
36639099999,-4.25,-8.09
36859099999,-2.82,-5.81
36870099999,-5.73,-5.24
36911099999,-2.17,-4.51
36974099999,0.27,0.55
36982099999,41.9,10.68
37031099999,-4.19,-2.65
37054099999,-9.22,-5.73
37171099999,-2.3,-0.74
37228099999,-5.26,-2.66
37472099999,-5.8,-4.8
37549099999,-3.36,-2.11
37575099999,71.07,7.82
37735099999,67.52,8.07
37985099999,31.47,5.56
38001099999,-1.86,-7.12
38062099999,-2.29,-6.35
38149099999,-4.43,-7.08
38178099999,0.58,1.71
38198099999,-2.68,-8.53
38222099999,-4.88,-14.17
38232099999,-3.1,-6.83
38262099999,-3.68,-5.79
38264099999,-1.73,-5.43
38341099999,-2.89,-5.58
38345099999,-1.61,-4.76
38353099999,-0.68,-1.21
38388099999,-1.04,-4.53
38392099999,-1.8,-6.08
38396099999,-0.24,-0.72
38403099999,-0.39,-3.17
38413099999,-1.44,-5.13
38439099999,-4.2,-8.6
38457099999,1.39,1.64
38462099999,-4.06,-5.09
38507099999,0.96,1.68
38545099999,-2.25,-4.44
38565099999,-3.51,-4.48
38579099999,0.14,0.13
38583099999,-2.16,-2.02
38599099999,1.13,1.63
38611099999,-3.52,-3.53
38613099999,-3.58,-5.11
38618099999,-2.16,-4.01
38647099999,-0.32,-0.6
38656099999,-0.76,-2.44
38683099999,-2.15,-10.52
38687099999,0.25,0.58
38696099999,-0.26,-0.26
38713099999,1.09,1.67
38750099999,-2.8,-3.94
38763099999,-0.48,-0.73
38774099999,0.64,1.23
38799099999,-0.94,-2.58
38806099999,0.77,1.26
38812099999,-2.27,-3.17
38836099999,-1.37,-1.21
38880099999,0.41,0.63
38886099999,0.24,0.47
38895099999,-0.73,-1.54
38911099999,0.07,0.19
38915099999,-0.65,-1.56
38927099999,-0.52,-0.74
38933099999,-0.15,-0.28
38944099999,-2.72,-5.37
38954099999,0.26,0.51
38974099999,0.79,1.82
38987099999,0.93,1.48
40001099999,0.87,1.54
40007099999,1.25,2.17
40022099999,8.17,5.59
40025099999,5.01,2.48
40030099999,1.58,2.97
40066099999,3.75,2.46
40080099999,-0.7,-2.42
40100099999,-1.53,-1.37
40101099999,2.01,1.8
40103099999,8.37,4.69
40155099999,-1.8,-3.05
40180099999,2.83,2.84
40199099999,0.06,2.14
40250099999,-0.02,-0.08
40255099999,3.23,3.04
40260099999,-0.58,-2.3
40265099999,-0.58,-1.36
40270099999,0.3,1.0
40272099999,-0.11,-0.27
40310099999,0.99,4.28
40340099999,0.1,0.88
40356099999,-0.19,-1.72
40360099999,-0.54,-9.73
40361099999,-0.05,-1.19
40362099999,0.8,6.34
40373099999,-1.69,-7.46
40375099999,-0.17,-5.0
40377099999,-0.87,-8.68
40394099999,0.34,3.34
40405099999,-1.76,-6.38
40416099999,0.38,1.28
40420099999,0.78,8.99
40430099999,-0.33,-5.01
40437099999,-1.42,-10.18
40438099999,0.43,3.89
40439099999,-0.66,-13.57
40582099999,13.27,6.14
40701099999,2.04,3.82
40703099999,-0.3,-0.44
40704099999,2.12,4.64
40706099999,-2.16,-2.54
40710099999,0.85,2.07
40712099999,-0.14,-0.17
40713099999,0.15,0.37
40718099999,9.17,2.24
40719099999,7.67,2.66
40729099999,0.97,1.33
40731099999,-0.66,-1.19
40732099999,9.02,2.31
40736099999,-2.96,-1.43
40738099999,1.21,0.97
40739099999,-1.44,-4.6
40740099999,1.96,4.06
40743099999,0.89,1.96
40745099999,0.87,1.59
40747099999,-1.41,-1.71
40754099999,-5.24,-7.14
40757099999,-1.57,-4.71
40762099999,-1.43,-2.65
40766099999,3.12,3.07
40769099999,0.72,0.67
40785099999,-1.81,-5.17
40798099999,0.0,0.0
40800099999,-2.74,-10.4
40809099999,-0.49,-1.31
40811099999,-1.09,-2.01
40818099999,-0.08,-0.25
40821099999,-0.09,-0.85
40831099999,-3.95,-7.67
40841099999,-2.0,-7.57
40848099999,0.42,0.91
40851099999,0.98,3.39
40853099999,3.75,5.67
40854099999,-0.27,-2.17
40856099999,0.25,1.91
40859099999,2.15,3.74
40875099999,-4.8,-7.7
40878099999,-0.86,-4.16
40879099999,0.8,3.19
41030099999,0.49,7.79
41036099999,-1.78,-9.34
41055099999,-0.57,-2.81
41084099999,-1.41,-11.62
41112099999,-0.82,-2.29
41114099999,1.16,6.01
41136099999,0.73,14.91
41140099999,-0.82,-5.97
41150099999,-1.14,-4.57
41170099999,0.03,0.1
41184099999,-0.21,-2.58
41194099999,0.13,2.55
41196099999,-0.27,-1.19
41198099999,0.86,2.4
41216099999,-0.19,-4.46
41217099999,-0.01,-0.14
41218099999,-1.11,-16.09
41240099999,-1.13,-2.53
41244099999,0.34,2.11
41246099999,-1.8,-7.08
41254099999,1.18,1.79
41256099999,-0.75,-1.57
41268099999,-2.47,-7.12
41288099999,-0.63,-2.18
41312099999,9.29,8.47
41314099999,-0.92,-5.55
41316099999,-0.04,-0.05
41530099999,5.99,4.8
41571099999,70.87,10.05
41598099999,15.85,5.96
41620099999,33.15,7.87
41624099999,38.45,8.61
41640099999,11.46,6.56
41641099999,1.52,18.69
41660099999,2.27,3.23
41675099999,2.9,4.42
41685099999,3.96,4.68
41712099999,0.46,1.94
41715099999,12.63,7.55
41744099999,1.37,2.01
41749099999,27.48,13.13
41756099999,8.49,9.08
41764099999,6.09,7.82
41768099999,16.35,7.13
41780099999,2.19,5.32
41978099999,18.13,3.52
42027099999,-0.78,-0.58
42071099999,1.11,0.66
42101099999,-0.94,-0.46
42111099999,3.7,0.71
42131099999,0.41,0.37
42182099999,1.41,0.67
42189099999,-3.95,-1.35
42309099999,7.48,1.2
42314099999,-5.5,-1.08
42328099999,-0.31,-0.58
42339099999,-1.29,-1.21
42348099999,-0.51,-0.28
42361099999,-3.67,-1.67
42369099999,2.2,0.81
42379099999,7.13,2.35
42410099999,-5.94,-1.44
42415099999,-1.72,-0.43
42452099999,-0.45,-0.34
42492099999,-3.42,-1.15
42559099999,7.21,2.69
42571099999,-0.56,-0.24
42591099999,-1.82,-0.86
42634099999,0.9,0.93
42647099999,-1.25,-0.49
42667099999,-1.19,-0.37
42675099999,-3.25,-1.08
42701099999,1.08,0.28
42724099999,6.32,1.3
42737099999,11.5,4.25
42754099999,0.95,0.33
42779099999,2.11,0.66
42798099999,14.54,3.19
42809099999,-8.51,-2.0
42840099999,3.4,1.07
42867099999,1.79,0.56
42874099999,9.02,2.6
42886099999,4.1,1.18
42895099999,4.28,1.06
42909099999,4.49,1.69
42971099999,-0.1,-0.02
43003099999,5.99,0.81
43014099999,-3.12,-1.57
43041099999,5.53,1.48
43063099999,1.57,0.62
43086099999,3.73,1.61
43110099999,14.98,1.76
43117099999,-1.15,-0.7
43128099999,0.06,0.03
43185099999,-1.05,-0.35
43189099999,2.94,1.07
43192099999,5.58,0.96
43198099999,1.86,0.73
43201099999,1.76,0.93
43213099999,1.7,1.12
43233099999,3.08,1.35
43237099999,0.1,0.06
43245099999,-2.04,-0.83
43279099999,2.3,0.52
43284099999,2.73,0.38
43295099999,0.63,0.2
43314099999,4.4,0.93
43321099999,-2.32,-1.34
43329099999,5.68,1.83
43333099999,7.28,1.06
43344099999,0.68,0.31
43353099999,4.5,0.76
43371099999,6.36,1.37
43450099999,9.31,2.03
43497099999,4.61,2.23
43555099999,-8.21,-8.57
44203099999,0.83,1.6
44207099999,-1.0,-1.49
44212099999,-1.83,-5.01
44213099999,1.66,3.49
44214099999,-2.72,-8.1
44215099999,0.12,0.66
44218099999,-2.65,-7.06
44225099999,0.36,0.69
44230099999,1.98,3.0
44231099999,-2.31,-4.42
44232099999,-0.16,-0.19
44237099999,1.34,2.43
44239099999,-4.24,-5.48
44241099999,-3.7,-5.22
44256099999,0.73,1.21
44259099999,-3.05,-5.68
44265099999,0.05,0.25
44272099999,-3.52,-7.68
44275099999,1.4,4.94
44277099999,-2.41,-5.4
44282099999,-2.18,-3.05
44284099999,0.37,0.98
44285099999,-0.04,-0.07
44287099999,-2.37,-4.99
44288099999,-1.02,-1.99
44292099999,-1.9,-3.48
44294099999,-1.35,-2.89
44298099999,-1.33,-5.0
44302099999,0.88,1.39
44304099999,-2.62,-4.41
44305099999,-0.72,-1.34
44313099999,1.34,1.7
44314099999,-0.18,-0.36
44336099999,0.77,3.67
44341099999,-2.59,-8.98
44347099999,-0.97,-3.83
44352099999,-3.13,-6.16
44354099999,-1.97,-5.19
44358099999,-0.66,-1.62
44373099999,-1.36,-4.17
45007099999,-0.13,-0.03
45011099999,13.7,5.29
47003099999,-1.34,-0.68
47005099999,-1.3,-0.58
47008099999,0.73,0.35
47014099999,2.52,1.37
47016099999,-0.37,-0.25
47020099999,-0.57,-0.23
47022099999,2.16,1.3
47025099999,3.88,1.71
47028099999,2.1,0.76
47031099999,1.04,0.52
47035099999,0.75,0.27
47037099999,6.39,1.72
47039099999,1.96,0.61
47041099999,4.45,1.81
47046099999,3.85,1.74
47050099999,7.9,2.43
47052099999,6.29,2.07
47055099999,3.44,0.83
47058099999,4.29,1.58
47060099999,-0.21,-0.09
47061099999,8.11,1.7
47065099999,0.1,0.04
47067099999,4.86,1.56
47068099999,0.24,0.1
47069099999,7.23,2.31
47070099999,1.72,0.53
47075099999,5.17,1.3
47090099999,-3.48,-0.76
47095099999,-7.88,-1.78
47100099999,-10.85,-2.19
47101099999,-1.77,-0.4
47105099999,-5.3,-1.09
47106099999,-0.31,-0.08
47108099999,-1.69,-0.36
47112099999,-0.02,-0.01
47114099999,-16.07,-3.72
47115099999,4.51,1.03
47119099999,0.23,0.06
47121099999,-5.52,-1.58
47122099999,1.18,0.48
47127043216,-3.11,-1.42
47129099999,-2.37,-0.58
47130099999,-1.42,-0.37
47131099999,-3.3,-0.81
47133099999,-7.1,-1.61
47135099999,-4.1,-1.01
47136099999,-3.12,-0.94
47138099999,1.56,0.42
47140099999,-2.11,-0.55
47141043219,3.26,0.97
47143099999,-1.99,-0.6
47146099999,-0.38,-0.1
47152099999,-0.77,-0.2
47153099999,4.5,11.13
47155099999,-11.67,-2.57
47156099999,-4.49,-0.98
47159099999,-0.23,-0.05
47162099999,3.02,0.64
47165099999,-2.02,-0.54
47168099999,-1.38,-0.3
47170099999,-1.97,-0.43
47184099999,-3.04,-0.53
47185043263,-7.0,-1.68
47189099999,2.5,0.39
47192099999,-1.47,-0.35
47401099999,1.09,0.36
47402099999,4.24,1.29
47404099999,0.59,0.17
47405099999,1.98,0.73
47406099999,0.52,0.17
47407099999,3.01,0.94
47409099999,3.78,1.38
47411099999,3.93,1.2
47412099999,-0.52,-0.17
47413099999,6.44,1.83
47417099999,-0.46,-0.19
47418099999,5.43,1.69
47420099999,-0.15,-0.05
47421099999,1.91,0.59
47423099999,-1.08,-0.32
47424099999,1.37,0.38
47426099999,0.32,0.1
47428099999,-1.21,-0.37
47430099999,1.15,0.32
47433099999,2.43,0.7
47435099999,3.96,1.45
47440099999,-0.58,-0.12
47512099999,0.04,0.01
47520099999,10.2,2.19
47570099999,0.58,0.17
47574099999,3.01,0.74
47575099999,5.13,1.37
47576099999,4.51,1.17
47581099999,0.29,0.09
47582099999,3.41,0.65
47584099999,-1.02,-0.26
47585099999,2.32,0.54
47587099999,3.26,0.66
47588099999,2.49,0.81
47590099999,-1.2,-0.33
47592099999,4.85,1.75
47595099999,1.02,0.32
47597099999,3.27,0.88
47598099999,2.27,0.54
47600099999,-6.71,-1.09
47602099999,1.55,0.39
47604099999,2.5,0.59
47605099999,0.56,0.09
47606099999,7.09,1.34
47607099999,4.58,0.92
47610099999,-0.02,-0.01
47612099999,3.24,0.53
47615099999,2.37,0.57
47616099999,11.88,2.15
47617099999,11.88,2.31
47618099999,-4.72,-1.68
47620099999,4.62,1.55
47622099999,3.59,1.23
47624099999,-3.35,-0.93
47626099999,-2.2,-0.63
47629099999,3.17,0.86
47631099999,18.19,3.15
47632099999,14.7,3.09
47636099999,-0.04,-0.01
47637099999,3.85,0.96
47638099999,2.67,0.86
47640099999,4.11,0.91
47641099999,5.38,1.28
47648099999,3.55,0.78
47649099999,8.69,2.15
47651099999,3.2,0.73
47653099999,5.23,1.28
47654099999,10.51,2.07
47655099999,-0.63,-0.11
47656099999,8.29,1.4
47657099999,3.65,0.8
47662099999,1.28,0.29
47663099999,-1.91,-0.18
47666099999,2.61,0.55
47668099999,6.56,1.29
47670099999,3.93,0.84
47672099999,3.99,0.79
47674099999,12.24,2.25
47675099999,10.91,1.37
