stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
16624099999,4.03,13.97
16627099999,0.49,0.62
16632099999,3.38,16.33
16641099999,0.49,0.35
16643099999,-1.5,-1.14
16648099999,-0.46,-0.7
16650099999,0.09,0.09
16665399999,4.12,17.38
16667099999,0.48,0.51
16675099999,-1.1,-1.33
16682099999,-0.87,-0.75
16684099999,-0.12,-0.13
16685099999,6.89,13.93
16687099999,-0.11,-9.23
16706099999,5.2,15.81
16710099999,-0.49,-0.61
16716099999,0.03,0.04
16718099999,2.14,10.88
16723099999,-0.59,-0.55
16726099999,4.79,12.28
16726399999,2.08,14.43
16732099999,-0.56,-0.81
16734099999,-1.02,-1.3
16738099999,-1.38,-1.96
16742099999,1.77,10.45
16743099999,-1.01,-2.02
16746099999,-0.95,-0.93
16749099999,-1.57,-1.18
16754099999,0.62,0.73
17022099999,-0.75,-0.6
17024099999,0.39,0.31
17026099999,-0.14,-0.16
17030099999,-1.12,-1.27
17038099999,-2.01,-2.01
17050099999,-1.17,-1.4
17056099999,-1.81,-2.13
17060099999,-1.81,-2.25
17067099999,-1.72,-2.12
17070099999,0.25,0.44
17082099999,-0.87,-1.86
17084099999,-0.43,-0.8
17090099999,-1.08,-1.93
17092099999,-0.11,-0.22
17096099999,0.26,0.41
17112099999,-0.96,-0.87
17115099999,-0.05,-0.05
17116099999,-0.76,-1.05
17124099999,-0.72,-1.38
17128099999,-0.75,-1.56
17129099999,-0.93,-1.97
17150099999,0.69,0.96
17170099999,-0.98,-1.62
17180099999,0.23,0.23
17184099999,-1.96,-2.26
17188099999,0.08,0.12
17190099999,-0.52,-1.01
17195099999,-2.24,-3.43
17200099999,-1.55,-3.92
17202099999,0.09,0.17
17218099999,0.47,1.5
17219099999,0.1,0.08
17234099999,-1.14,-1.37
17240099999,0.08,0.12
17244099999,0.54,1.1
17260099999,0.06,0.1
17280099999,-1.08,-1.26
17290099999,0.65,0.8
17292099999,1.8,1.23
17295099999,3.7,3.65
17300099999,-0.04,-0.02
17330099999,-1.29,-1.18
17350033308,0.04,0.03
17352099999,4.53,13.84
17370099999,-1.43,-1.48
17600099999,0.09,0.15
17601099999,0.42,0.64
17609099999,-1.12,-1.43
20069099999,-0.11,-0.37
20087099999,0.15,0.54
20107099999,-0.63,-1.2
20292099999,-0.46,-1.42
20674099999,-0.67,-1.73
20744099999,-0.58,-1.26
20891099999,-0.3,-0.57
21432099999,0.91,2.61
21824099999,0.72,1.14
21908099999,0.81,2.12
21921099999,-0.51,-1.07
21931099999,0.1,0.37
21946099999,-0.43,-1.97
21982099999,-0.08,-0.42
22028099999,-1.36,-2.77
22106099999,-1.84,-3.32
22113099999,-0.42,-0.89
22127099999,-0.73,-1.35
22165099999,-1.54,-3.08
22217099999,-0.53,-1.01
22235099999,-0.43,-0.91
22271099999,-0.12,-0.23
22324099999,-0.3,-0.61
22349099999,-0.17,-0.4
22408099999,-0.28,-0.6
22438099999,-0.15,-0.35
22471099999,-1.12,-1.62
22550099999,-0.66,-1.29
22583099999,-0.52,-0.78
22602099999,-0.66,-1.2
22621099999,-0.02,-0.04
22641099999,-0.38,-0.69
22676099999,-0.51,-0.85
22721099999,0.15,0.25
22768099999,0.16,0.29
22778099999,-0.09,-0.17
22802099999,0.34,0.6
22820099999,-0.2,-0.35
22831099999,-0.18,-0.39
22837099999,-0.46,-0.7
22845099999,0.12,0.19
22854099999,-0.31,-0.47
22887099999,-0.02,-0.04
22892099999,-1.01,-1.54
22954099999,0.56,0.94
23022099999,-0.13,-0.23
23032099999,0.05,0.07
23226099999,-0.52,-0.83
23256099999,0.28,0.51
23274099999,0.55,1.47
23383099999,-0.42,-1.1
23405099999,0.21,0.35
23412099999,-0.3,-0.55
23418099999,0.02,0.03
23426099999,-0.38,-0.75
23472099999,-0.17,-0.37
23527099999,0.35,0.74
23552099999,-0.51,-0.7
23606099999,-0.09,-0.13
23625099999,-0.96,-2.2
23631099999,0.24,0.47
23678099999,0.76,1.57
23701099999,0.1,0.17
23724099999,-0.48,-1.07
23803099999,0.25,0.38
23804099999,-1.06,-2.11
23884099999,-0.12,-0.2
23891099999,0.06,0.12
23909099999,-0.4,-0.78
23914099999,-0.94,-1.5
23921099999,-0.99,-1.7
23929099999,-0.64,-2.01
23933099999,-0.11,-0.17
23955099999,-0.44,-0.91
23966099999,0.45,0.84
23973099999,-0.3,-0.68
23975099999,0.1,0.14
23987099999,0.25,0.53
24143099999,-0.33,-0.68
24266099999,0.21,0.69
24329099999,0.21,0.56
24343099999,-0.17,-0.36
24507099999,0.43,1.11
24639099999,0.13,0.24
24641099999,0.51,1.16
24652099999,-0.21,-0.51
24656099999,-0.44,-0.92
24671099999,0.33,0.77
24688099999,1.21,3.0
24724099999,0.41,1.0
24738099999,1.36,2.87
24768099999,0.87,2.2
24817099999,-0.49,-1.46
24856099999,-0.21,-0.41
24908099999,-0.18,-0.46
24923099999,-0.56,-1.09
24944099999,0.81,1.63
24951099999,0.18,0.35
24959099999,-0.25,-0.74
24962099999,0.89,1.58
24966099999,0.33,0.6
24982099999,0.01,0.01
24988099999,-0.45,-0.79
25123099999,0.13,0.52
25248099999,-0.62,-2.36
25378099999,0.37,0.48
25399099999,0.55,1.35
25400099999,0.46,1.25
25551099999,-0.17,-0.38
25563099999,-0.43,-1.06
25703099999,0.26,0.87
25913099999,0.12,0.14
25956099999,0.34,0.72
26038099999,0.73,1.02
26059099999,-0.79,-1.11
26063099999,-0.11,-0.13
26094099999,-0.25,-0.38
26115099999,0.59,0.98
26167099999,-0.64,-0.88
26242099999,-2.19,-3.5
26247099999,0.02,0.03
26258099999,0.27,0.37
26275099999,0.53,0.92
26313099999,-1.06,-1.79
26348099999,-1.78,-4.68
26406099999,-0.46,-0.75
26477099999,-1.41,-1.77
26509099999,0.31,0.46
26518099999,-0.65,-0.93
26531099999,-1.17,-2.03
26544099999,-1.57,-2.71
26554099999,-1.36,-2.25
26629099999,-0.87,-1.34
26633099999,-1.9,-3.0
26645099999,-0.72,-1.07
26666099999,-0.68,-0.97
26702099999,0.18,0.23
26730099999,-2.35,-3.25
26763099999,-0.81,-1.47
26832099999,-1.33,-1.92
26850099999,0.51,0.89
26887099999,-1.25,-1.93
26898099999,0.32,0.49
26941099999,-1.23,-1.7
26951099999,-0.54,-0.97
26961099999,-1.7,-2.61
26997099999,-1.54,-1.97
27037099999,-2.07,-2.59
27051099999,-0.02,-0.03
27066099999,-0.96,-1.52
27083099999,-0.39,-0.66
27113099999,-0.74,-1.11
27373099999,-1.02,-1.47
27393099999,-0.19,-0.31
27479099999,-0.37,-0.66
27595099999,-0.68,-1.49
27665099999,-1.1,-2.07
27679099999,-0.64,-1.26
27703099999,-0.18,-0.21
27707099999,-0.86,-1.17
27857099999,-1.42,-1.92
27906099999,-0.62,-1.01
27928099999,-0.36,-0.56
27947099999,-0.34,-0.73
27962099999,-0.81,-1.44
28009099999,-1.36,-1.7
28044099999,-1.23,-2.85
28049099999,0.58,1.04
28064099999,-0.45,-0.93
28076099999,0.91,1.58
28214099999,0.06,0.12
28216099999,-0.3,-0.58
28275099999,0.05,0.11
28319099999,-1.09,-1.94
28321099999,0.25,0.46
28334099999,0.33,0.67
28367099999,-0.77,-1.24
28411099999,0.65,1.34
28428099999,-2.61,-3.73
28434099999,0.26,0.44
28440099999,-0.65,-1.16
28465099999,-2.2,-4.37
28481099999,-0.98,-1.42
28491099999,-1.27,-3.27
28541099999,-0.22,-0.4
28552099999,-1.29,-2.82
28573099999,0.13,0.23
28586099999,-1.75,-2.67
28593099999,-0.48,-0.96
28621099999,-0.93,-1.81
28655099999,-0.94,-1.81
28661099999,-0.25,-0.47
28698099999,-0.23,-0.44
28722099999,-0.51,-0.85
28748099999,-0.74,-2.18
28766099999,-1.52,-4.88
28786099999,-1.13,-2.6
28791099999,-1.66,-2.98
28799099999,-0.82,-1.47
28825099999,-0.65,-1.21
28838099999,-0.71,-1.77
28867099999,-2.04,-8.72
28909099999,-0.41,-1.23
28966099999,-1.14,-5.1
29023099999,0.22,0.4
29111099999,-1.39,-2.33
29122099999,-0.72,-1.48
29209099999,-0.74,-1.12
29231099999,-0.22,-0.4
29253099999,0.07,0.12
29263099999,0.15,0.35
29274099999,0.01,0.03
29282099999,-0.75,-1.84
29313099999,-0.71,-1.24
29328099999,-0.31,-0.6
29348099999,-1.25,-2.66
29363099999,-0.15,-0.43
29367099999,-1.15,-2.84
29405099999,-1.38,-2.69
29418099999,-0.39,-0.65
29430099999,0.08,0.14
29456099999,-1.32,-1.97
29467099999,-0.93,-1.65
29471099999,0.78,1.54
29477099999,-0.53,-0.66
29481099999,0.44,1.06
29524099999,-0.05,-0.12
29551099999,-0.8,-1.57
29553099999,-0.5,-1.11
29557099999,-0.66,-1.29
29562099999,-0.39,-0.85
29576099999,0.21,0.37
29581099999,-0.32,-0.81
29587099999,-0.44,-0.66
29594099999,-0.41,-0.63
29602099999,-0.09,-0.24
29605099999,0.08,0.18
29612099999,-0.11,-0.27
29625099999,-0.16,-0.42
29631099999,0.08,0.15
29636099999,-1.16,-2.9
29653099999,0.46,0.93
29654099999,-1.11,-1.4
29676099999,-0.66,-1.01
29698099999,-0.4,-0.77
29706099999,-0.31,-0.65
29712099999,-2.22,-3.45
29724099999,-0.22,-0.48
29726099999,-1.08,-2.12
29736099999,-0.7,-1.27
29759099999,0.14,0.22
29766099999,-0.42,-1.0
29789099999,0.29,0.46
29807099999,-1.7,-7.54
29813099999,-0.97,-1.92
29814099999,-2.16,-3.58
29822099999,-0.47,-1.01
29827099999,-0.69,-1.45
29838099999,-1.06,-2.23
29846099999,-2.84,-4.95
29864099999,-1.37,-2.74
29869099999,-0.81,-1.26
29915099999,-2.21,-4.34
29923099999,-0.62,-1.37
29937099999,-1.96,-2.96
29939099999,-0.66,-1.21
29956099999,-0.72,-1.35
30054099999,0.36,0.7
30157099999,-0.14,-0.25
30230099999,0.64,1.12
30328099999,0.75,1.31
30337099999,-0.34,-0.44
30372099999,0.87,1.46
30385099999,0.32,0.45
30393099999,0.68,1.06
30405099999,-0.5,-0.81
30433099999,-0.87,-1.85
30455099999,0.03,0.05
30493099999,-0.35,-0.47
30499099999,0.41,0.51
30504099999,-0.94,-1.42
30521099999,-1.38,-2.46
30526099999,0.7,1.38
30554099999,-0.89,-1.27
30603099999,-0.25,-0.49
30612099999,-0.47,-0.74
30622099999,-0.77,-1.44
30627099999,-0.21,-0.5
30635099999,-0.81,-1.33
30650099999,-0.9,-1.93
30664099999,-0.1,-0.13
30673099999,0.77,1.1
30683099999,0.87,1.44
30686099999,-0.58,-0.85
30695099999,-0.11,-0.16
30703099999,0.53,0.92
30731099999,-0.89,-1.72
30739099999,-1.29,-2.84
30741099999,-1.64,-2.12
30745099999,-1.39,-2.58
30758099999,-0.59,-0.76
30764099999,-0.07,-0.12
30777099999,0.39,0.49
30781099999,-0.13,-0.19
30802099999,-0.37,-0.86
30822099999,-1.12,-1.53
30823099999,-0.8,-1.54
30829099999,-0.76,-2.15
30838099999,-0.29,-0.51
30844099999,0.15,0.3
30846099999,1.28,2.65
30859099999,-0.24,-0.52
30862099999,-0.15,-0.22
30879099999,0.64,0.92
30925099999,-0.03,-0.06
30935099999,0.82,1.49
30949099999,-1.33,-1.91
30957099999,0.36,0.67
30961099999,0.11,0.17
30965099999,-0.58,-1.05
30971099999,-0.14,-0.18
30975099999,-1.13,-1.42
30978099999,-0.23,-0.32
31004099999,0.27,0.35
31054099999,-0.26,-0.53
31088099999,-0.14,-0.25
31123099999,-0.42,-0.88
31137099999,0.15,0.29
31152099999,-1.34,-2.71
31168099999,-1.75,-1.56
31174099999,-0.93,-1.38
31253099999,-0.12,-0.19
31295099999,-0.09,-0.12
31300099999,0.39,0.5
31329099999,-0.3,-0.38
31348099999,-1.17,-2.02
31369099999,-0.04,-0.06
31371099999,-0.98,-1.28
31388099999,0.84,1.11
31416099999,-0.81,-1.34
31418099999,0.69,1.12
31439099999,0.51,0.73
31442099999,0.16,0.19
31445099999,-0.25,-0.3
31474099999,-0.26,-0.33
31478099999,-0.14,-0.17
31484099999,-1.68,-2.39
31489099999,-0.44,-0.72
31510099999,-0.71,-0.73
31521099999,-0.08,-0.11
31527099999,0.79,1.21
31532099999,1.25,1.7
31534099999,-0.45,-0.64
31538099999,-0.48,-0.61
31587099999,-0.66,-0.87
31594099999,0.12,0.14
31624099999,-2.11,-2.72
31632099999,0.29,0.52
31655099999,-0.3,-0.54
31702099999,-1.47,-1.62
31707099999,-0.87,-1.26
31713099999,-1.4,-1.69
31725099999,-0.93,-1.2
31735099999,-0.61,-0.93
31754099999,-0.91,-1.47
31801099999,-0.48,-0.54
31825099999,-1.37,-2.38
31832099999,-0.77,-1.26
31845099999,-0.48,-0.71
31866099999,0.69,0.82
31873099999,-1.1,-1.58
31878099999,-1.9,-3.35
31909099999,-2.29,-2.88
31915099999,0.49,0.81
31921099999,-1.01,-1.9
31939099999,-0.53,-0.71
31959099999,-0.91,-1.05
31960099999,-0.79,-0.7
31969099999,-2.18,-2.27
31981099999,-1.27,-1.74
31987099999,-0.66,-0.82
31989099999,-1.34,-2.55
32027099999,-0.93,-2.11
32053099999,-0.07,-0.1
32061099999,-0.1,-0.17
32069099999,-0.94,-1.42
32076099999,0.81,1.32
32098099999,-0.76,-0.84
32121099999,-1.79,-1.86
32128099999,-0.9,-1.2
32150099999,-0.29,-0.41
32165099999,-0.22,-0.23
32215099999,0.14,0.1
32408099999,0.47,0.97
32411099999,-0.22,-0.31
32509099999,-1.05,-1.05
32594099999,0.92,1.72
33008099999,0.25,0.35
33019099999,-0.54,-0.87
33027099999,-0.95,-1.52
33036099999,-1.06,-1.56
33041099999,-0.35,-0.5
33088099999,-0.44,-0.68
33135099999,-0.23,-0.43
33177099999,-1.75,-2.23
33261099999,-1.22,-1.57
33275099999,0.01,0.02
33301099999,-0.52,-0.74
33317099999,-2.48,-2.93
33325099999,-0.25,-0.37
33345099999,-1.23,-1.75
33377099999,-1.7,-2.0
33393099999,-0.36,-0.48
33415099999,-0.26,-0.37
33429099999,0.48,0.74
33466099999,-1.05,-1.58
33506099999,-0.35,-0.53
33562099999,-0.76,-1.12
33587099999,-0.82,-1.13
33614099999,-1.53,-2.12
33631099999,-0.89,-1.16
33658099999,-1.49,-1.79
33663099999,-0.81,-1.24
33711099999,-0.25,-0.42
33761099999,-0.43,-0.67
33791099999,-0.35,-0.62
33815099999,0.52,0.76
33837099999,-0.59,-0.92
33902099999,-0.96,-1.25
33924099999,0.63,1.13
33946099999,-1.21,-1.84
33983099999,-0.44,-0.81
34009099999,-0.71,-0.98
34152099999,-1.45,-2.45
34186099999,-1.66,-4.59
34247099999,-1.0,-1.82
34300099999,-0.49,-0.87
34336099999,0.28,0.56
34391099999,-2.22,-8.02
34398099999,-0.12,-0.75
34415099999,-0.38,-0.63
34504099999,-1.19,-1.74
34601099999,-0.36,-0.48
34691099999,-1.79,-6.04
34712099999,-0.17,-0.26
34798099999,-0.21,-1.95
34838099999,-1.64,-3.16
34858099999,-0.19,-0.47
34861099999,0.71,1.83
35026099999,-0.4,-0.75
35037099999,-0.76,-1.87
35067099999,-2.74,-9.42
35078099999,-2.43,-5.06
35085099999,-1.94,-6.3
35121099999,-0.14,-0.44
35173099999,-2.1,-7.9
35217099999,-1.48,-6.32
35302099999,-1.28,-11.81
35358099999,-2.15,-5.5
35406099999,-2.41,-7.09
35416099999,-1.24,-6.63
35426099999,-1.81,-8.55
35497099999,-2.16,-6.83
35532099999,-1.97,-8.12
35576099999,-1.01,-4.91
35671099999,-2.88,-7.74
35699099999,-0.53,-4.15
35700099999,-1.47,-8.26
35746099999,-1.12,-5.84
35796099999,-1.22,-8.63
35849099999,-1.44,-5.95
35925099999,-1.01,-3.99
35953099999,-2.72,-10.62
35969099999,-1.19,-9.22
36020099999,-1.26,-2.89
36021099999,-0.0,-0.01
36022099999,-0.55,-1.12
36034099999,-0.05,-0.11
36038099999,-0.38,-0.69
36058099999,-0.37,-0.58
36061099999,-1.12,-1.51
36064099999,0.19,0.22
36096099999,0.69,2.29
36152099999,-2.13,-8.73
36177099999,-1.24,-3.03
36208099999,-1.68,-4.65
36259099999,-0.89,-2.97
36397099999,-1.69,-9.17
36428099999,-1.83,-6.18
36535099999,-1.38,-8.39
36639099999,-2.06,-7.37
36859099999,-1.65,-5.93
36870099999,-2.43,-4.85
36911099999,-1.3,-4.89
36974099999,-0.67,-2.58
36982099999,2.62,4.63
37031099999,-1.69,-2.45
37054099999,-1.81,-2.91
37171099999,-1.64,-1.18
37228099999,-1.44,-1.55
37472099999,-2.64,-3.54
37549099999,-1.17,-1.43
37575099999,0.0,0.0
37735099999,3.29,2.95
37985099999,4.23,3.01
38001099999,-1.37,-7.28
38062099999,-1.4,-5.29
38149099999,-1.89,-6.3
38178099999,0.01,0.07
38198099999,-1.6,-9.03
38222099999,-1.55,-9.16
38232099999,-1.97,-7.18
38262099999,-3.33,-6.61
38264099999,-1.27,-6.34
38341099999,-1.58,-4.51
38345099999,-0.89,-3.77
38353099999,-1.0,-2.93
38388099999,-0.7,-3.32
38392099999,-1.0,-3.22
38396099999,-0.02,-0.08
38403099999,-0.25,-2.27
38413099999,-0.9,-4.36
38439099999,-1.58,-6.74
38457099999,0.44,0.93
38462099999,-1.3,-3.69
38507099999,0.7,1.72
38545099999,-0.94,-2.06
38565099999,-1.08,-2.24
38579099999,-0.87,-1.39
38583099999,-0.63,-0.97
38599099999,0.61,1.33
38611099999,-0.87,-1.37
38613099999,-2.12,-4.38
38618099999,-1.38,-3.86
38647099999,0.3,0.7
38656099999,-0.23,-0.9
38683099999,-1.77,-8.65
38687099999,1.11,3.12
38696099999,-0.48,-0.89
38713099999,0.56,1.47
38750099999,-1.0,-2.15
38763099999,0.1,0.26
38774099999,0.53,1.56
38799099999,0.07,0.2
38806099999,0.1,0.45
38812099999,-1.35,-2.45
38836099999,-0.4,-0.61
38880099999,0.49,1.2
38886099999,0.07,0.18
38895099999,-0.32,-0.91
38911099999,0.14,0.5
38915099999,0.34,1.21
38927099999,-0.6,-1.17
38933099999,0.25,0.68
38944099999,-1.66,-3.56
38954099999,-0.15,-0.37
38974099999,0.04,0.12
38987099999,0.85,1.96
40001099999,-0.41,-0.99
40007099999,0.95,2.28
40022099999,1.7,2.16
40025099999,-1.21,-1.15
40030099999,0.77,1.96
40066099999,2.32,2.77
40080099999,-0.36,-1.58
40100099999,0.19,0.23
40101099999,0.75,0.93
40103099999,2.2,2.38
40155099999,-1.85,-4.17
40180099999,0.82,1.15
40199099999,0.25,3.11
40250099999,-0.02,-0.07
40255099999,2.25,3.06
40260099999,0.0,0.0
40265099999,-0.4,-1.07
40270099999,1.17,2.02
40272099999,-0.2,-0.56
40310099999,0.63,2.84
40340099999,0.41,3.0
40356099999,0.23,1.26
40357099999,0.4,2.77
40360099999,0.55,2.89
40361099999,1.15,7.8
40362099999,0.82,5.04
40373099999,0.41,1.32
40375099999,0.29,1.58
40377099999,1.76,8.4
40394099999,0.55,3.39
40400099999,0.89,7.21
40405099999,-0.61,-1.14
40416099999,1.94,4.8
40420099999,1.04,7.84
40430099999,-0.19,-0.71
40437099999,-1.1,-3.85
40438099999,0.96,8.07
40439099999,-1.18,-5.25
40582099999,2.5,4.08
40701099999,0.87,2.74
40703099999,-1.33,-3.1
40704099999,0.38,1.21
40706099999,-1.85,-3.59
40710099999,-0.05,-0.18
40712099999,-0.49,-1.03
40713099999,0.58,1.64
40718099999,3.19,1.67
40719099999,1.18,1.17
40729099999,0.67,1.59
40731099999,-0.04,-0.09
40732099999,2.35,1.24
40736099999,-1.0,-0.83
40738099999,-0.51,-0.8
40739099999,-0.2,-0.75
40740099999,0.92,2.33
40743099999,0.62,1.67
40745099999,1.9,4.77
40747099999,-0.92,-1.77
40754099999,-1.04,-2.13
40757099999,-0.52,-1.73
40762099999,0.08,0.17
40766099999,1.39,2.18
40769099999,0.88,1.17
40785099999,-0.04,-0.12
40798099999,0.32,0.79
40800099999,-0.11,-0.32
40809099999,0.09,0.31
40811099999,-0.62,-1.07
40818099999,0.2,0.68
40821099999,0.37,1.69
40831099999,0.13,0.23
40841099999,-0.57,-2.21
40848099999,-1.04,-1.81
40851099999,1.02,3.21
40853099999,1.75,3.61
40854099999,0.49,2.41
40856099999,0.67,2.75
40859099999,2.61,4.2
40875099999,-1.2,-1.65
40878099999,-0.37,-0.97
40879099999,1.83,4.01
41024099999,0.85,6.31
41030099999,1.09,7.45
41036099999,0.02,0.08
41055099999,1.08,4.24
41061099999,-0.02,-0.23
41084099999,-1.64,-4.98
41112099999,0.94,2.04
41114099999,1.62,6.9
41128099999,0.36,2.42
41136099999,1.29,7.0
41140099999,0.01,0.04
41150099999,-0.23,-0.6
41170099999,0.79,2.1
41184099999,0.6,2.27
41194099999,0.97,5.78
41196099999,0.3,0.87
41198099999,1.69,4.33
41216099999,-0.03,-0.29
41217099999,0.1,0.71
41218099999,-0.18,-1.49
41240099999,0.18,0.35
41244099999,0.54,1.51
41246099999,-0.42,-1.11
41254099999,2.28,4.08
41256099999,0.25,0.37
41268099999,-0.73,-1.7
41288099999,-0.91,-3.91
41312099999,2.85,5.43
41314099999,-1.49,-4.1
41316099999,-0.31,-0.57
41530099999,4.6,4.4
41571099999,8.91,6.63
41598099999,6.65,5.68
41620099999,5.19,5.89
41624099999,6.78,6.91
41640099999,5.15,5.21
41641099999,1.47,13.03
41660099999,1.25,2.31
41675099999,2.15,4.38
41685099999,3.25,4.48
41712099999,0.78,2.28
41715099999,5.85,5.93
41744099999,0.76,1.28
41749099999,9.79,9.44
41756099999,3.22,6.38
41764099999,5.1,6.72
41768099999,8.87,5.57
41780099999,2.2,4.58
41978099999,13.99,5.12
42027099999,0.55,0.82
42071099999,1.86,1.59
42101099999,0.87,0.64
42111099999,0.07,0.04
42131099999,-0.29,-0.38
42181099999,5.64,19.87
42182099999,-0.79,-0.58
42189099999,4.67,2.57
42309099999,3.0,1.24
42314099999,0.19,0.09
42328099999,0.55,0.77
42339099999,0.1,0.09
42348099999,-1.25,-0.86
42361099999,-2.56,-1.8
42369099999,-0.61,-0.38
42379099999,2.55,1.55
42410099999,-1.72,-0.88
42415099999,2.87,2.1
42452099999,-0.59,-0.69
42479099999,4.58,16.87
42492099999,-1.88,-0.99
42559099999,4.5,2.42
42571099999,0.65,0.44
42591099999,-1.3,-1.02
42634099999,2.51,1.91
42647099999,-0.18,-0.09
42667099999,0.62,0.36
42675099999,-2.34,-1.42
42701099999,1.3,0.92
42724099999,1.24,0.61
42737099999,6.01,2.93
42754099999,1.06,0.68
42779099999,0.08,0.05
42798099999,2.3,1.4
42809099999,-2.99,-1.68
42840099999,2.97,1.19
42867099999,0.2,0.12
42874099999,0.84,0.44
42886099999,-0.76,-0.45
42895099999,1.2,0.76
42909099999,2.23,1.14
42971099999,1.56,0.75
43003099999,0.7,0.15
43014099999,-2.23,-1.81
43041099999,1.61,0.96
43063099999,-1.37,-0.93
43086099999,1.99,1.31
43110099999,1.95,0.46
43117099999,-0.58,-0.61
43128099999,-0.29,-0.2
43185099999,-0.39,-0.21
43189099999,-0.07,-0.04
43192099999,0.23,0.07
43198099999,0.6,0.45
43201099999,1.23,1.13
43213099999,-0.9,-1.06
43233099999,0.63,0.6
43237099999,-0.48,-0.47
43245099999,0.04,0.03
43279099999,0.92,0.34
43284099999,-1.17,-0.31
43295099999,-0.25,-0.16
43314099999,1.63,0.68
43321099999,-0.98,-0.84
43329099999,2.71,1.18
43333099999,3.45,1.41
43344099999,0.05,0.04
43353099999,0.31,0.14
43371099999,0.54,0.27
43450099999,2.69,1.49
43497099999,1.75,1.58
43555099999,-1.45,-2.54
44203099999,0.41,1.55
44207099999,-0.26,-0.52
44212099999,-0.35,-1.33
44213099999,0.6,2.82
44214099999,-0.42,-2.0
44215099999,0.12,0.52
44218099999,-1.16,-2.7
44225099999,0.13,0.41
44230099999,1.24,3.0
44231099999,-0.15,-0.37
44232099999,-0.04,-0.07
44237099999,0.39,1.25
44239099999,0.08,0.16
44241099999,-1.59,-2.67
44256099999,0.19,0.51
44259099999,-0.19,-0.62
44265099999,0.38,2.62
44272099999,0.36,1.13
44275099999,0.4,1.7
44277099999,0.4,1.4
44282099999,-0.57,-1.32
44284099999,0.48,1.55
44285099999,0.65,1.8
44287099999,-0.85,-2.42
44288099999,0.8,2.34
44292099999,0.19,0.59
44294099999,-0.34,-0.93
44298099999,-0.86,-2.26
44302099999,-0.53,-1.47
44304099999,-0.46,-1.05
44305099999,-0.17,-0.46
44313099999,0.7,1.39
44314099999,0.66,1.73
44336099999,0.63,3.14
44341099999,-0.23,-0.68
44347099999,-0.2,-0.86
44352099999,-0.62,-1.73
44354099999,-1.16,-2.52
44358099999,0.16,0.5
44373099999,0.5,1.93
45007099999,5.6,2.31
45011099999,8.83,6.33
47003099999,-0.41,-0.41
47005099999,-1.04,-1.09
47008099999,0.01,0.01
47014099999,1.5,1.89
47016099999,-0.62,-0.91
47020099999,0.26,0.27
47022099999,0.65,0.82
47025099999,0.89,0.75
47028099999,0.13,0.12
47031099999,-0.19,-0.25
47035099999,1.22,0.86
47037099999,-0.95,-0.72
47039099999,1.93,1.32
47041099999,1.19,1.03
47046099999,0.55,0.6
47050099999,2.64,1.81
47052099999,0.97,0.73
47055099999,0.47,0.24
47058099999,0.9,0.74
47060099999,0.87,0.71
47061099999,2.63,1.25
47065099999,0.28,0.23
47067099999,2.31,1.33
47068099999,-0.22,-0.17
47069099999,2.95,1.91
47070099999,0.22,0.12
47075099999,1.89,0.92
47090099999,-0.76,-0.37
47095099999,6.73,3.0
47100099999,-4.98,-2.16
47101099999,1.5,0.6
47105099999,0.19,0.1
47106099999,1.6,0.77
47108099999,-0.29,-0.12
47112099999,1.05,0.49
47114099999,-1.43,-0.68
47115099999,1.28,0.76
47119099999,1.46,0.67
47121099999,-4.24,-2.42
47122099999,0.37,0.27
47127043216,0.29,0.24
47129099999,-0.48,-0.24
47130099999,0.13,0.07
47131099999,-0.07,-0.04
47133099999,-0.96,-0.46
47135099999,1.44,0.86
47136099999,0.69,0.46
47138099999,0.87,0.51
47140099999,-0.0,-0.0
47141043219,1.72,1.0
47143099999,1.41,0.8
47146099999,-0.11,-0.06
47152099999,0.31,0.16
47153099999,3.53,9.36
47155099999,-1.07,-0.47
47156099999,1.11,0.57
47159099999,1.74,0.78
47162099999,0.75,0.35
47165099999,-0.46,-0.25
47168099999,1.73,0.73
47170099999,-1.61,-0.79
47184099999,0.71,0.36
47185043263,1.92,1.42
47189099999,1.22,0.49
47192099999,3.34,1.74
47401099999,1.27,1.28
47402099999,1.13,1.04
47404099999,-0.82,-0.76
47405099999,0.31,0.37
47406099999,-0.0,-0.0
47407099999,0.82,0.75
47409099999,0.34,0.34
47411099999,0.85,0.92
47412099999,0.48,0.48
47413099999,1.69,1.8
47417099999,-1.07,-1.01
47418099999,1.4,1.27
47420099999,-0.68,-0.61
47421099999,0.44,0.4
47423099999,-0.6,-0.51
47424099999,-1.49,-1.24
47426099999,-0.26,-0.24
47428099999,0.12,0.13
47430099999,-0.86,-0.74
47433099999,0.18,0.19
47435099999,0.25,0.29
47440099999,-0.47,-0.25
47512099999,-1.19,-0.79
47520099999,0.58,0.44
47570099999,1.37,1.3
47574099999,-0.6,-0.53
47575099999,0.28,0.28
47576099999,0.76,0.63
47581099999,-0.99,-0.83
47582099999,0.69,0.48
47584099999,-1.51,-1.36
47585099999,0.42,0.27
47587099999,0.95,0.8
47588099999,0.53,0.49
47590099999,1.21,0.84
47592099999,0.39,0.35
47595099999,-0.19,-0.15
47597099999,-0.25,-0.16
47598099999,0.86,0.58
47600099999,1.36,0.9
47602099999,1.14,0.92
